date,tag,release name,asset name,downloads
2026-08-26T18:19:03Z,v1.3.2,Release v1.3.2,zotero-syllabus.xpi,160
2026-08-26T16:54:51Z,v1.3.1,Release v1.3.1,zotero-syllabus.xpi,11
2026-08-26T16:31:04Z,v1.3.0,Release v1.3.0,zotero-syllabus.xpi,8
2026-08-26T16:21:48Z,v1.2.5,Release v1.2.5,zotero-syllabus.xpi,9
2026-08-26T11:01:05Z,v1.2.3,Release v1.2.3,zotero-syllabus.xpi,42
2026-08-26T10:46:02Z,v1.2.2,Release v1.2.2,zotero-syllabus.xpi,12
2026-08-26T06:44:17Z,v1.2.1,Release v1.2.1,zotero-syllabus.xpi,27
2026-08-26T05:49:46Z,v1.2.0,Release v1.2.0,zotero-syllabus.xpi,13
2026-08-25T22:26:30Z,v1.1.6,Release v1.1.6,zotero-syllabus.xpi,54
2026-08-25T19:03:35Z,v1.1.5,Release v1.1.5,zotero-syllabus.xpi,21
2026-08-25T18:44:43Z,v1.1.4,Release v1.1.4,zotero-syllabus.xpi,8
2026-08-25T18:37:30Z,v1.1.3,Release v1.1.3,zotero-syllabus.xpi,8
2026-08-25T18:07:33Z,v1.1.2,Release v1.1.2,zotero-syllabus.xpi,11
2026-08-25T17:05:56Z,v1.1.1,Release v1.1.1,zotero-syllabus.xpi,12
2026-08-24T18:20:16Z,v1.0.8,Release v1.0.8,zotero-syllabus.xpi,88
2026-08-24T17:49:56Z,v1.0.4,Release v1.0.4,zotero-syllabus.xpi,11
2026-08-24T17:35:27Z,v1.0.3,Release v1.0.3,zotero-syllabus.xpi,9
2026-08-24T17:01:20Z,v1.0.2,Release v1.0.2,zotero-syllabus.xpi,9
2026-08-24T16:53:51Z,v1.0.1,Release v1.0.1,zotero-syllabus.xpi,8
2026-01-20T18:29:07Z,v0.4.9,Release v0.4.9,zotero-syllabus.xpi,1037
2026-01-08T00:28:31Z,v0.4.8,Release v0.4.8,zotero-syllabus.xpi,302
2026-01-07T12:18:19Z,v0.4.7,Release v0.4.7,zotero-syllabus.xpi,52
2026-01-07T04:16:31Z,v0.4.5,Release v0.4.5,zotero-syllabus.xpi,38
2026-01-07T04:11:17Z,v0.4.4,Release v0.4.4,zotero-syllabus.xpi,10
2026-01-07T01:24:05Z,v0.4.3,Release v0.4.3,zotero-syllabus.xpi,14
2026-01-07T01:12:07Z,v0.4.2,Release v0.4.2,zotero-syllabus.xpi,10
2026-01-06T22:44:29Z,v0.4.1,Release v0.4.1,zotero-syllabus.xpi,12
2026-01-06T02:46:02Z,v0.4.0,Release v0.4.0,zotero-syllabus.xpi,42
2026-01-03T01:09:27Z,v0.3.7,Release v0.3.7,zotero-syllabus.xpi,59
2026-01-01T20:02:24Z,v0.3.6,Release v0.3.6,zotero-syllabus.xpi,39
2026-01-01T19:44:55Z,v0.3.5,Release v0.3.5,zotero-syllabus.xpi,14
2026-01-01T17:13:08Z,v0.3.4,Release v0.3.4,zotero-syllabus.xpi,14
2026-01-01T17:02:27Z,v0.3.3,Release v0.3.3,zotero-syllabus.xpi,11
2025-12-31T20:06:00Z,v0.3.2,Release v0.3.2,zotero-syllabus.xpi,27
2025-12-31T19:55:58Z,v0.3.1,Release v0.3.1,zotero-syllabus.xpi,11
2025-12-31T19:45:56Z,v0.3.0,Release v0.3.0,zotero-syllabus.xpi,10
2025-12-30T02:09:36Z,v0.2.11,Release v0.2.11,zotero-syllabus.xpi,39
2025-12-29T01:08:11Z,v0.2.8,Release v0.2.8,zotero-syllabus.xpi,31
2025-12-28T04:01:29Z,v0.2.7,Release v0.2.7,zotero-syllabus.xpi,34
2025-12-28T02:36:17Z,v0.2.6,Release v0.2.6,zotero-syllabus.xpi,15
2025-12-28T02:24:22Z,v0.2.5,Release v0.2.5,zotero-syllabus.xpi,10
2025-12-28T02:04:37Z,v0.2.4,Release v0.2.4,zotero-syllabus.xpi,13
2025-12-28T01:29:07Z,v0.2.3,Release v0.2.3,zotero-syllabus.xpi,13
2025-12-28T01:11:55Z,v0.2.2,Release v0.2.2,zotero-syllabus.xpi,13
2025-12-28T01:04:14Z,v0.2.0,Release v0.2.0,zotero-syllabus.xpi,10
2025-12-28T01:04:12Z,v0.2.1,Release v0.2.1,zotero-syllabus.xpi,11
2025-12-26T14:00:38Z,v0.1.12,Release v0.1.12,zotero-syllabus.xpi,40
2025-12-26T11:49:51Z,v0.1.11,Release v0.1.11,zotero-syllabus.xpi,18
2025-12-26T06:54:23Z,v0.1.10,Release v0.1.10,zotero-syllabus.xpi,13
2025-12-26T01:33:20Z,v0.1.8,Release v0.1.8,zotero-syllabus.xpi,6
2025-12-25T11:54:44Z,v0.1.7,Release v0.1.7,zotero-syllabus.xpi,5
2025-12-25T11:14:46Z,v0.1.6,Release v0.1.6,zotero-syllabus.xpi,3
